field1,field2,field3,field4,_GC_TYPE,_CLEANADDR,_X,_Y
자벌레점,서울 광진구 강변북로 2202 뚝섬전망복합문화시설,,,정,서울특별시 광진구 강변북로 2202 (자양동),127.0659832984930,37.53087757205560
중곡 3동점,서울 광진구 능동로 400 별관 3층,,,정,서울특별시 광진구 능동로 400 (중곡동),127.08428220076400,37.56509610805280
자양 4동점,서울 광진구 능동로 87 건대입구역 자이엘라 3층,,,정,서울특별시 광진구 능동로 87 (자양동),127.06963404925900,37.5391226599912
시립 팔각당점,서울 광진구 능동로 216 어린이대공원,,,정,서울특별시 광진구 능동로 216 (능동),127.07980788194600,37.5507870218211
