시설명,서비스분류명,행정동,경도,위도,우편번호,기본주소,상세주소,이용정원(기관),이용정원(개인),신청가능연령
서울형 키즈카페 시립 팔각당점,서울형키즈카페,능동,127.0824706,37.54985732,4991,서울특별시 광진구 능동로 216, (능동),,,1세 ~ 8세
서울형 키즈카페 자양4동 2호점(꾸미팡팡 놀이터),서울형키즈카페,자양제4동,127.06964,37.53916,5073,서울특별시 광진구 능동로 87,3층 (자양동),,,1세 ~ 6세
서울형 키즈카페 자양4동 1호점(꾸미팡팡 놀이터),서울형키즈카페,자양제4동,127.06964,37.53916,5073,서울특별시 광진구 능동로 87,3층 (자양동),,,1세 ~ 6세
서울형 키즈카페 시립 뚝섬자벌레점,서울형키즈카페,자양제4동,127.06541,37.53016,5089,서울특별시 광진구 강변북로 2202,2층 꿈틀나루 (자양동),,,0세 ~ 6세
서울형 키즈카페 광진구 중곡3동점(꾸미팡팡 놀이터),서울형키즈카페,중곡3동,127.0845734,37.56542921,4933,서울특별시 광진구 능동로 400,보건복지행정타운 별관 3층(중곡동),,,1세 ~ 6세
